title,company,location,count,Job,JobType
Data Scientist,kraken,"San Francisco, CA",1,Job_238,Junior
Data Scientist - Experimentation,Apple,"Seattle, WA",1,Job_239,Junior
Bioninformatics/Genomics Data Scientist,"Signature Science, LLC","Charlottesville, VA",1,Job_240,Junior
Data Scientist 1,Siemens,NA,1,Job_241,Junior
"Data Scientist, PhD University Graduate, 2020 Start",Google,"Mountain View, CA",1,Job_242,Junior
Data Scientist,HyperspaceVentures,"Chapel Hill, NC",1,Job_243,Junior
Internship Opportunities for Students: Data & Applied Scienc...,Microsoft,"Redmond, WA",1,Job_244,Entry
Assistant / Associate Scientist - Data Review - Vaccines Lab,PPD,"Richmond, VA",1,Job_245,Junior
Quantum Research Data Scientist,Accenture,"Washington, DC",1,Job_246,Junior
Federal - Data Scientist,Degreed,"Washington, DC",1,Job_247,Junior
Data Scientist,Opendoor,"Redmond, WA",1,Job_248,Junior
Data Scientist (Analytics),"Signature Science, LLC","Los Angeles, CA",1,Job_249,Junior
Data Scientist,Trunk Club,"Chicago, IL",1,Job_250,Junior
Director of Data Scientist,Zume Inc.,"Mountain View, CA",1,Job_251,Junior
Data Scientist,Aegis Premier Technologies,"Westminster, CO",1,Job_252,Junior
Data Scientist- Secret Clearance,Deloitte,"Rosslyn, VA",1,Job_253,Junior
Data Scientist,Techouts Inc,"Detroit, MI",1,Job_254,Junior
Data Scientist I,Battelle,"Columbus, OH",1,Job_255,Junior
Data Scientist,Zioqu,"San Diego, CA",1,Job_256,Junior
Data Scientist,Employment Placement Agency,"Irving, TX",1,Job_257,Junior
Data Scientist,Kognetics,"Gahanna, OH",1,Job_258,Junior
Data Scientist- Analytics,Devoted Health,NA,1,Job_259,Junior
Data Scientist,DICK'S Sporting Goods,"Coraopolis, PA",1,Job_260,Junior
Data Scientist,PrecisionLender,"Cary, NC",1,Job_261,Junior
"Data Science Spring 2020 Internships – New York, NY",NBCUniversal,"New York, NY",1,Job_262,Entry
Junior Data Scientist,BerlandTeam,"New York, NY",1,Job_263,Junior
Data Scientist,Pricesenz,"Broomfield, CO",1,Job_264,Junior
Assoc Data Scientist,Collins Aerospace,"Westford, MA",1,Job_265,Junior
Data Scientist,Salford Systems,"San Diego, CA",1,Job_266,Junior
Data Scientist,Assurant,"Atlanta, GA",1,Job_267,Junior
Data Scientist,"Remedy BPCI Partners, LLC.","New York, NY",1,Job_268,Junior
Data Scientist,viagogo,"New York, NY",1,Job_269,Junior
Data & Applied Scientist,Microsoft,"Redmond, WA",1,Job_270,Junior
Junior Data Scientist,SciTec,"Boulder, CO",1,Job_271,Junior
Data Scientist,Pfizer Inc.,"Peapack, NJ",1,Job_272,Junior
2020 University New Hire - Data Scientist/Analytics,Phillips 66,"Houston, TX",1,Job_273,Junior
Data Scientist,arsolinc,"Jersey City, NJ",1,Job_274,Junior
Data Scientist,University of California - Irvine,"Irvine, CA",1,Job_275,Junior
Data Scientist,Quadient,"Raleigh, NC",1,Job_276,Junior
PRINCIPAL DATA SCIENTIST,"Foot Locker, Inc.","Wilmington, NC",1,Job_277,Junior
AI Data Scientist,Grab Taxi,"Bellevue, WA",1,Job_278,Junior
Data Scientist/Specialist,BBVA Compass,"Houston, TX",1,Job_279,Junior
Business Analytics Data Scientist,Carolina Panthers,"Charlotte, NC",1,Job_280,Junior
Data Scientist,LotaData,NA,1,Job_281,Junior
Research Data Scientist,RTI International,"Durham, NC",1,Job_282,Junior
Data Scientist,Gallup,"Washington, DC",1,Job_283,Junior
"Sr. Associate, Data Scientist, NLP",KPMG,"Atlanta, GA",1,Job_284,Senior
Data Scientist,Centauri,"Beavercreek, OH",1,Job_285,Junior
Intermediate/Advanced Data Scientist,Naval Nuclear Laboratory,"West Mifflin, PA",1,Job_286,Junior
"Scientist 3, Entrprs Data & Anlytcs",Comcast,"Dulles, VA",1,Job_287,Junior
DATA SCIENTIST,GEORGIA-PACIFIC,"Atlanta, GA",1,Job_288,Junior
Data Scientist -- DoD Focused,"Blue Arc, LLC","Aberdeen Proving Ground, MD",1,Job_289,Junior
Data Engineer,U.Group,"Washington, DC",1,Job_290,Junior
Data Scientist: Deep Learning & NLP,Allstate,"Bothell, WA",1,Job_291,Junior
Data Scientist,Praxis Engineering,"Chantilly, VA",1,Job_292,Junior
Statistical Programming Intern,PharPoint,"Wilmington, NC",1,Job_293,Entry
Technology Consultant - Data Scientist,"BlueStream Consulting, LLC","Baltimore, MD",1,Job_294,Junior
Data Scientist AI/ML,Technogems Inc,"Herndon, VA",1,Job_295,Junior
"Data Scientist, Advertising","Amazon.com Services, Inc.","New York, NY",1,Job_296,Junior
Data Scientist,The University of North Carolina Greensboro,"Greensboro, NC",1,Job_297,Junior
Data Scientist,RiVi Consulting Group,"New York, NY",1,Job_298,Junior
Title: Data Analyst/Scientist,Next Generation Technology Inc.,"Seattle, WA",1,Job_299,Junior
Data Scientist,California State University,"San Jose, CA",1,Job_300,Junior
Data Scientist,"Amazon.com Services, Inc.","Seattle, WA",1,Job_301,Junior
Data Scientist,Clarigent Health,"Mason, OH",1,Job_302,Junior
Data Scientist,University Hospitals,"Mayfield Heights, OH",1,Job_303,Junior
Data Scientist,SAP,"Bellevue, WA",1,Job_304,Junior
Health Sensing Data Scientist,Apple,"Santa Clara Valley, CA",1,Job_305,Junior
Junior Data Scientist,ANALYTOS,NA,1,Job_306,Junior
Data Scientist - Life Sciences,Argonne National Laboratory,"Lemont, IL",1,Job_307,Junior
Data Scientist,Digi-Me,"Baltimore, MD",1,Job_308,Junior
Data/Financial Scientist,Practice Paradigm,NA,1,Job_309,Junior
Data Scientist - Applied Machine Learning (Search and Text),Apple,"Santa Clara Valley, CA",1,Job_310,Junior
Machine Learning Engineer,Cygnet Infotech Pvt. Ltd,"Phoenix, AZ",1,Job_311,Junior
D3 - Geospatial Data Scientist,Allstate,"Charlotte, NC",1,Job_312,Junior
Data Scientist (aka Data Analyst),Frontline Asset Strategies,"Minneapolis, MN",1,Job_313,Junior
Data Scientist - New Construction,Zillow Group,"Seattle, WA",1,Job_314,Junior
Data Scientist,OneGlobe LLC,"Washington, DC",1,Job_315,Junior
Data Scientist,Ephesoft,"Boise, ID",1,Job_316,Junior
Data Scientist,FourthWall Media,"Sterling, VA",1,Job_317,Junior
Data Scientist,Duolingo,"Pittsburgh, PA",1,Job_318,Junior
Data Scientist,University of California San Francisco,"San Francisco, CA",1,Job_319,Junior
Data Scientist and Visualization Specialist,Apple,"Santa Clara Valley, CA",1,Job_320,Junior
Data Scientist,Polaris Industries,"Minneapolis, MN",1,Job_321,Junior
CCB - Quantitative Modeler / Data Scientist - Associate,JP Morgan Chase,"New York, NY",1,Job_322,Junior
eCommerce Senior Data Scientist,PepsiCo,NA,1,Job_323,Senior
Data Scientist,Customer Value Partners,"Fairfax, VA",1,Job_324,Junior
Data Scientist,Quaxigma,"Schaumburg, IL",1,Job_325,Junior
Data Science & Analytics Intern (Paid) - Summer 2020,BOEING,"Bellevue, WA",1,Job_326,Entry
Data Scientist,Bowery Farming,"New York, NY",1,Job_327,Junior
Data Scientist,Waystar,"Boston, MA",1,Job_328,Junior
Data Scientist I,GM Financial,"Fort Worth, TX",1,Job_329,Junior
Data Scientist,Sprezzatura Management Consulting,"Washington, DC",1,Job_330,Junior
Data Scientist,Ganit,NA,1,Job_331,Junior
Data Scientist,TDMK Digital,"Boston, MA",1,Job_332,Junior
Data Protection Officer,Kimberly-Clark,"Neenah, WI",1,Job_333,Junior
Data Scientist,Vizio Inc.,"San Francisco, CA",1,Job_334,Junior
Applied Data Scientist,Techcyte,NA,1,Job_335,Junior
Data Scientist I,Knowesis Inc.,"Lewis McChord, WA",1,Job_336,Junior
Data Scientist,"Amazon.com Services, Inc.","Herndon, VA",1,Job_337,Junior
Data Scientist - (San Francisco),Reef Kitchens,"Daly City, CA",1,Job_338,Junior
Data Scientist - Sam's Club Technology (a division of Walmar...,Sam's Club,"Bentonville, AR",1,Job_339,Junior
Data Scientist,ZUNA,"Greenwich, CT",1,Job_340,Junior
SWE Data Scientist,Apple,"Santa Clara Valley, CA",1,Job_341,Junior
"Data Scientist, Data & Analytics",Slalom Consulting,"Charlotte, NC",1,Job_342,Junior
Data Scientist/BSA,MatchP Solutions,"Plano, TX",1,Job_343,Junior
MAIDAP Data Scientist- Students and Recent Graduates,Microsoft,"Cambridge, MA",1,Job_344,Junior
Data Scientist,W2O,"Austin, TX",1,Job_345,Junior
"Data Scientist, Customer Operations",Squarespace,"New York, NY",1,Job_346,Junior
Data Scientist,West Virginia University Hospital,"Morgantown, WV",1,Job_347,Junior
Data Scientist,Whizglobal,"Irving, TX",1,Job_348,Junior
Data Integrity Analyst (Data Scientist),Apple,"Santa Clara Valley, CA",1,Job_349,Junior
Data Scientist,Butterfly Network,"New York, NY",1,Job_350,Junior
Data Scientist,Fugenic Engineering Inc,"Detroit, MI",1,Job_351,Junior
Business Data Scientist,"Red Hat, Inc.","Raleigh, NC",1,Job_352,Junior
"Scientist, Data and Analytics Engineering - Data Science",Johnson & Johnson Family of Companies,"Titusville, NJ",1,Job_353,Junior
JUNIOR DATA SCIENTIST,Collins Aerospace,"Rockford, IL",1,Job_354,Junior
Data Scientist,Evalueserve,"Minneapolis-Saint Paul, MN",1,Job_355,Junior
